table_catalog,table_schema,table_name,column_name,data_type,column_description
bigquery-public-data,new_york,citibike_trips,tripduration,INT64,
bigquery-public-data,new_york,citibike_trips,starttime,TIMESTAMP,
bigquery-public-data,new_york,citibike_trips,stoptime,TIMESTAMP,
bigquery-public-data,new_york,citibike_trips,start_station_id,INT64,
bigquery-public-data,new_york,citibike_trips,start_station_name,STRING,
bigquery-public-data,new_york,citibike_trips,start_station_latitude,FLOAT64,
bigquery-public-data,new_york,citibike_trips,start_station_longitude,FLOAT64,
bigquery-public-data,new_york,citibike_trips,end_station_id,INT64,
bigquery-public-data,new_york,citibike_trips,end_station_name,STRING,
bigquery-public-data,new_york,citibike_trips,end_station_latitude,FLOAT64,
bigquery-public-data,new_york,citibike_trips,end_station_longitude,FLOAT64,
bigquery-public-data,new_york,citibike_trips,bikeid,INT64,
bigquery-public-data,new_york,citibike_trips,usertype,STRING,
bigquery-public-data,new_york,citibike_trips,birth_year,INT64,
bigquery-public-data,new_york,citibike_trips,gender,STRING,
